date,fund,price
2026-05-26,Zwitserleven Vanguard Small Cap Fund,29.06
2026-05-26,Zwitserleven Vastgoedfonds,25.53
2026-05-26,Zwitserleven Wereld Aandelenfonds,94.65
2026-05-26,Zwitser­leven Geldmarkt­fonds,25.34
2026-05-26,Zwitser­leven PPI Geldmarkt­fonds,50.67
2026-05-26,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,54.81
2026-05-26,Zwitser­leven Vanguard US 500 Stock Index Fund,27.4
2026-05-27,ASN Duurzaam Aandelenfonds,208.43
2026-05-27,ASN Duurzaam Obligatiefonds,25.17
2026-05-27,ASN Milieu & Waterfonds,54.47
2026-05-27,RZL Aandelenfonds Amerika,97.55
2026-05-27,RZL Aandelenfonds Duurzaam Wereld,30.72
2026-05-27,RZL Aandelenfonds Europa,59.99
2026-05-27,RZL Aandelenfonds Europa 2,67.22
2026-05-27,RZL Aandelenfonds Opkomende Landen,34.34
2026-05-27,RZL Aandelenfonds Pacific,49.84
2026-05-27,RZL Aandelenfonds Vastgoed,46.64
2026-05-27,RZL Aandelenfonds Wereld,65.88
2026-05-27,RZL Aandelenfonds Wereld 2,82.24
2026-05-27,RZL Diversificatiefonds,26.07
2026-05-27,RZL Mixfonds,45.23
2026-05-27,RZL Mixfonds 2,43.03
2026-05-27,RZL Obligatiefonds,26.55
2026-05-27,RZL Obligatiefonds 2,25.63
2026-05-27,RZL Obligatiefonds Duratie 10+,21.55
2026-05-27,RZL Obligatiefonds Duratie Heel Lang,25.77
2026-05-27,RZL Obligatiefonds Duratie Lang,25.08
2026-05-27,RZL Obligatiefonds Duratie Medium,25.24
2026-05-27,RZL Obligatiefonds Groen en Sociaal,25.08
2026-05-27,RZL Obligatiefonds Kortlopend,20.0
2026-05-27,RZL Optimaalfonds,38.72
2026-05-27,Zwitserleven Amerika Aandelenfonds,107.37
2026-05-27,Zwitserleven Credits Fonds,11.48
2026-05-27,Zwitserleven Credits Hypotheken Mixfonds,11.42
2026-05-27,Zwitserleven Duurzaam Wereld Aandelenfonds,41.24
2026-05-27,Zwitserleven Europees Aandelenfonds,39.63
2026-05-27,Zwitserleven Government Bonds 10+ Fonds,8.19
2026-05-27,Zwitserleven Index Aandelenfonds Europa,45.25
2026-05-27,Zwitserleven Index Aandelenfonds Noord-Amerika,54.69
2026-05-27,Zwitserleven Index Aandelenfonds Opkomende Landen,39.86
2026-05-27,Zwitserleven Index Aandelenfonds Pacific,39.82
2026-05-27,Zwitserleven Index Wereld Aandelenfonds,96.54
2026-05-27,Zwitserleven Kortlopend Obligatiefonds,6.08
2026-05-27,Zwitserleven Lifestyle Garantie,169.85
2026-05-27,Zwitserleven Long Duration Fonds,26.53
2026-05-27,Zwitserleven MaatschappijGarantie (2%),41.82
2026-05-27,Zwitserleven MaatschappijGarantie (3%),46.71
2026-05-27,Zwitserleven MaatschappijGarantie plus,53.95
2026-05-27,Zwitserleven Medium Duration Fonds,28.09
2026-05-27,Zwitserleven Mixfonds,60.13
2026-05-27,Zwitserleven Obligatiefonds,17.5
2026-05-27,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,51.39
2026-05-27,Zwitserleven PPI Vanguard Small Cap Fund,58.83
2026-05-27,Zwitserleven PPI iShares Government Bond index Fund,49.82
2026-05-27,Zwitserleven PW Collectief Garantiefonds,20.18
2026-05-27,Zwitserleven PW Doorlopend Garantiefonds,13.35
2026-05-27,Zwitserleven PW Europees Beheer Fonds 3%,189.54
2026-05-27,Zwitserleven PW Europees Beheer Fonds 4%,191.52
2026-05-27,Zwitserleven PW Garandement,15.82
2026-05-27,Zwitserleven PW Garantie Plusfonds,18.27
2026-05-27,Zwitserleven PW Garantiefonds,13.44
2026-05-27,Zwitserleven PW Safetyfonds,112.58
2026-05-27,Zwitserleven PW Vastrentendfonds,19.45
2026-05-27,Zwitserleven PW Vastrentendfonds Nederland 3%,19.92
2026-05-27,Zwitserleven PW Vastrentendfonds Nederland 4%,19.92
2026-05-27,Zwitserleven PW Verzekerd Rendementfonds,15.16
2026-05-27,Zwitserleven PW Wereldbeheerfonds 3%,142.19
2026-05-27,Zwitserleven PW Wereldbeheerfonds 4%,143.48
2026-05-27,Zwitserleven RendementsGarantie 1%,23.26
2026-05-27,Zwitserleven RendementsGarantie 2%,26.42
2026-05-27,Zwitserleven Selectie Fonds,40.8
2026-05-27,Zwitserleven Ultra Long Duration Fonds,22.82
2026-05-27,Zwitserleven VP Credits Hypothekenmix,10.02
2026-05-27,Zwitserleven VP Obligatie,8.81
2026-05-27,Zwitserleven VP Selectie,10.4
2026-05-27,Zwitserleven VP Wereld Aandelen,14.83
2026-05-27,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.66
2026-05-27,Zwitserleven Vanguard Small Cap Fund,29.35
2026-05-27,Zwitserleven Vastgoedfonds,25.59
2026-05-27,Zwitserleven Wereld Aandelenfonds,95.21
2026-05-27,Zwitser­leven Geldmarkt­fonds,25.34
2026-05-27,Zwitser­leven PPI Geldmarkt­fonds,50.67
2026-05-27,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,55.15
2026-05-27,Zwitser­leven Vanguard US 500 Stock Index Fund,27.57
2026-05-28,ASN Duurzaam Aandelenfonds,207.83
2026-05-28,ASN Duurzaam Obligatiefonds,25.16
2026-05-28,ASN Milieu & Waterfonds,54.24
2026-05-28,RZL Aandelenfonds Amerika,97.28
2026-05-28,RZL Aandelenfonds Duurzaam Wereld,30.53
2026-05-28,RZL Aandelenfonds Europa,59.92
2026-05-28,RZL Aandelenfonds Europa 2,67.15
2026-05-28,RZL Aandelenfonds Opkomende Landen,34.75
2026-05-28,RZL Aandelenfonds Pacific,49.63
2026-05-28,RZL Aandelenfonds Vastgoed,46.48
2026-05-28,RZL Aandelenfonds Wereld,65.86
2026-05-28,RZL Aandelenfonds Wereld 2,82.22
2026-05-28,RZL Diversificatiefonds,26.07
2026-05-28,RZL Mixfonds,45.21
2026-05-28,RZL Mixfonds 2,43.0
2026-05-28,RZL Obligatiefonds,26.55
2026-05-28,RZL Obligatiefonds 2,25.64
2026-05-28,RZL Obligatiefonds Duratie 10+,21.54
2026-05-28,RZL Obligatiefonds Duratie Heel Lang,25.63
2026-05-28,RZL Obligatiefonds Duratie Lang,25.02
2026-05-28,RZL Obligatiefonds Duratie Medium,25.24
2026-05-28,RZL Obligatiefonds Groen en Sociaal,25.08
2026-05-28,RZL Obligatiefonds Kortlopend,20.0
2026-05-28,RZL Optimaalfonds,38.72
2026-05-28,Zwitserleven Amerika Aandelenfonds,107.07
2026-05-28,Zwitserleven Credits Fonds,11.49
2026-05-28,Zwitserleven Credits Hypotheken Mixfonds,11.42
2026-05-28,Zwitserleven Duurzaam Wereld Aandelenfonds,40.99
2026-05-28,Zwitserleven Europees Aandelenfonds,39.59
2026-05-28,Zwitserleven Government Bonds 10+ Fonds,8.18
2026-05-28,Zwitserleven Index Aandelenfonds Europa,45.26
2026-05-28,Zwitserleven Index Aandelenfonds Noord-Amerika,54.59
2026-05-28,Zwitserleven Index Aandelenfonds Opkomende Landen,40.33
2026-05-28,Zwitserleven Index Aandelenfonds Pacific,39.54
2026-05-28,Zwitserleven Index Wereld Aandelenfonds,96.61
2026-05-28,Zwitserleven Kortlopend Obligatiefonds,6.08
2026-05-28,Zwitserleven Lifestyle Garantie,169.87
2026-05-28,Zwitserleven Long Duration Fonds,26.47
2026-05-28,Zwitserleven MaatschappijGarantie (2%),41.82
2026-05-28,Zwitserleven MaatschappijGarantie (3%),46.71
2026-05-28,Zwitserleven MaatschappijGarantie plus,53.95
2026-05-28,Zwitserleven Medium Duration Fonds,28.09
2026-05-28,Zwitserleven Mixfonds,60.11
2026-05-28,Zwitserleven Obligatiefonds,17.5
2026-05-28,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,51.41
2026-05-28,Zwitserleven PPI Vanguard Small Cap Fund,58.73
2026-05-28,Zwitserleven PPI iShares Government Bond index Fund,50.03
2026-05-28,Zwitserleven PW Collectief Garantiefonds,20.18
2026-05-28,Zwitserleven PW Doorlopend Garantiefonds,13.35
2026-05-28,Zwitserleven PW Europees Beheer Fonds 3%,189.45
2026-05-28,Zwitserleven PW Europees Beheer Fonds 4%,191.43
2026-05-28,Zwitserleven PW Garandement,15.83
2026-05-28,Zwitserleven PW Garantie Plusfonds,18.27
2026-05-28,Zwitserleven PW Garantiefonds,13.44
2026-05-28,Zwitserleven PW Safetyfonds,112.55
2026-05-28,Zwitserleven PW Vastrentendfonds,19.45
2026-05-28,Zwitserleven PW Vastrentendfonds Nederland 3%,19.92
2026-05-28,Zwitserleven PW Vastrentendfonds Nederland 4%,19.92
2026-05-28,Zwitserleven PW Verzekerd Rendementfonds,15.15
2026-05-28,Zwitserleven PW Wereldbeheerfonds 3%,142.16
2026-05-28,Zwitserleven PW Wereldbeheerfonds 4%,143.46
2026-05-28,Zwitserleven RendementsGarantie 1%,23.26
2026-05-28,Zwitserleven RendementsGarantie 2%,26.42
2026-05-28,Zwitserleven Selectie Fonds,40.8
2026-05-28,Zwitserleven Ultra Long Duration Fonds,22.7
2026-05-28,Zwitserleven VP Credits Hypothekenmix,10.02
2026-05-28,Zwitserleven VP Obligatie,8.81
2026-05-28,Zwitserleven VP Selectie,10.4
2026-05-28,Zwitserleven VP Wereld Aandelen,14.81
2026-05-28,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.67
2026-05-28,Zwitserleven Vanguard Small Cap Fund,29.3
2026-05-28,Zwitserleven Vastgoedfonds,25.51
2026-05-28,Zwitserleven Wereld Aandelenfonds,95.08
2026-05-28,Zwitser­leven Geldmarkt­fonds,25.34
2026-05-28,Zwitser­leven PPI Geldmarkt­fonds,50.68
2026-05-28,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,55.16
2026-05-28,Zwitser­leven Vanguard US 500 Stock Index Fund,27.57
2026-05-29,ASN Duurzaam Aandelenfonds,206.89
2026-05-29,ASN Duurzaam Obligatiefonds,25.2
2026-05-29,ASN Milieu & Waterfonds,54.22
2026-05-29,RZL Aandelenfonds Amerika,97.61
2026-05-29,RZL Aandelenfonds Duurzaam Wereld,30.5
2026-05-29,RZL Aandelenfonds Europa,59.59
2026-05-29,RZL Aandelenfonds Europa 2,66.77
2026-05-29,RZL Aandelenfonds Opkomende Landen,34.39
2026-05-29,RZL Aandelenfonds Pacific,49.27
2026-05-29,RZL Aandelenfonds Vastgoed,46.21
2026-05-29,RZL Aandelenfonds Wereld,65.63
2026-05-29,RZL Aandelenfonds Wereld 2,81.93
2026-05-29,RZL Diversificatiefonds,26.02
2026-05-29,RZL Mixfonds,45.1
2026-05-29,RZL Mixfonds 2,42.9
2026-05-29,RZL Obligatiefonds,26.57
2026-05-29,RZL Obligatiefonds 2,25.65
2026-05-29,RZL Obligatiefonds Duratie 10+,21.58
2026-05-29,RZL Obligatiefonds Duratie Heel Lang,25.77
2026-05-29,RZL Obligatiefonds Duratie Lang,25.12
2026-05-29,RZL Obligatiefonds Duratie Medium,25.27
2026-05-29,RZL Obligatiefonds Groen en Sociaal,25.11
2026-05-29,RZL Obligatiefonds Kortlopend,20.01
2026-05-29,RZL Optimaalfonds,38.66
2026-05-29,Zwitserleven Amerika Aandelenfonds,107.44
2026-05-29,Zwitserleven Credits Fonds,11.48
2026-05-29,Zwitserleven Credits Hypotheken Mixfonds,11.43
2026-05-29,Zwitserleven Duurzaam Wereld Aandelenfonds,40.95
2026-05-29,Zwitserleven Europees Aandelenfonds,39.27
2026-05-29,Zwitserleven Government Bonds 10+ Fonds,8.2
2026-05-29,Zwitserleven Index Aandelenfonds Europa,44.88
2026-05-29,Zwitserleven Index Aandelenfonds Noord-Amerika,54.83
2026-05-29,Zwitserleven Index Aandelenfonds Opkomende Landen,39.91
2026-05-29,Zwitserleven Index Aandelenfonds Pacific,40.14
2026-05-29,Zwitserleven Index Wereld Aandelenfonds,96.14
2026-05-29,Zwitserleven Kortlopend Obligatiefonds,6.08
2026-05-29,Zwitserleven Lifestyle Garantie,169.88
2026-05-29,Zwitserleven Long Duration Fonds,26.56
2026-05-29,Zwitserleven MaatschappijGarantie (2%),41.82
2026-05-29,Zwitserleven MaatschappijGarantie (3%),46.71
2026-05-29,Zwitserleven MaatschappijGarantie plus,53.96
2026-05-29,Zwitserleven Medium Duration Fonds,28.11
2026-05-29,Zwitserleven Mixfonds,59.87
2026-05-29,Zwitserleven Obligatiefonds,17.5
2026-05-29,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,51.43
2026-05-29,Zwitserleven PPI Vanguard Small Cap Fund,58.82
2026-05-29,Zwitserleven PPI iShares Government Bond index Fund,50.03
2026-05-29,Zwitserleven PW Collectief Garantiefonds,20.16
2026-05-29,Zwitserleven PW Doorlopend Garantiefonds,13.36
2026-05-29,Zwitserleven PW Europees Beheer Fonds 3%,188.96
2026-05-29,Zwitserleven PW Europees Beheer Fonds 4%,190.94
2026-05-29,Zwitserleven PW Garandement,15.84
2026-05-29,Zwitserleven PW Garantie Plusfonds,18.25
2026-05-29,Zwitserleven PW Garantiefonds,13.42
2026-05-29,Zwitserleven PW Safetyfonds,112.37
2026-05-29,Zwitserleven PW Vastrentendfonds,19.46
2026-05-29,Zwitserleven PW Vastrentendfonds Nederland 3%,19.94
2026-05-29,Zwitserleven PW Vastrentendfonds Nederland 4%,19.94
2026-05-29,Zwitserleven PW Verzekerd Rendementfonds,15.13
2026-05-29,Zwitserleven PW Wereldbeheerfonds 3%,141.96
2026-05-29,Zwitserleven PW Wereldbeheerfonds 4%,143.25
2026-05-29,Zwitserleven RendementsGarantie 1%,23.26
2026-05-29,Zwitserleven RendementsGarantie 2%,26.42
2026-05-29,Zwitserleven Selectie Fonds,40.79
2026-05-29,Zwitserleven Ultra Long Duration Fonds,22.8
2026-05-29,Zwitserleven VP Credits Hypothekenmix,10.03
2026-05-29,Zwitserleven VP Obligatie,8.82
2026-05-29,Zwitserleven VP Selectie,10.38
2026-05-29,Zwitserleven VP Wereld Aandelen,14.81
2026-05-29,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.69
2026-05-29,Zwitserleven Vanguard Small Cap Fund,29.35
2026-05-29,Zwitserleven Vastgoedfonds,25.44
2026-05-29,Zwitserleven Wereld Aandelenfonds,95.09
2026-05-29,Zwitser­leven Geldmarkt­fonds,25.34
2026-05-29,Zwitser­leven PPI Geldmarkt­fonds,50.68
2026-05-29,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,55.46
2026-05-29,Zwitser­leven Vanguard US 500 Stock Index Fund,27.72
2026-06-01,ASN Duurzaam Aandelenfonds,208.57
2026-06-01,ASN Duurzaam Obligatiefonds,25.24
2026-06-01,ASN Milieu & Waterfonds,53.99
2026-06-01,RZL Aandelenfonds Amerika,97.4
2026-06-01,RZL Aandelenfonds Duurzaam Wereld,30.64
2026-06-01,RZL Aandelenfonds Europa,59.58
2026-06-01,RZL Aandelenfonds Europa 2,66.77
2026-06-01,RZL Aandelenfonds Opkomende Landen,34.82
2026-06-01,RZL Aandelenfonds Pacific,49.98
2026-06-01,RZL Aandelenfonds Vastgoed,45.85
2026-06-01,RZL Aandelenfonds Wereld,65.8
2026-06-01,RZL Aandelenfonds Wereld 2,82.14
2026-06-01,RZL Diversificatiefonds,25.96
2026-06-01,RZL Mixfonds,45.12
2026-06-01,RZL Mixfonds 2,42.92
2026-06-01,RZL Obligatiefonds,26.61
2026-06-01,RZL Obligatiefonds 2,25.69
2026-06-01,RZL Obligatiefonds Duratie 10+,21.63
2026-06-01,RZL Obligatiefonds Duratie Heel Lang,25.8
2026-06-01,RZL Obligatiefonds Duratie Lang,25.2
2026-06-01,RZL Obligatiefonds Duratie Medium,25.32
2026-06-01,RZL Obligatiefonds Groen en Sociaal,25.13
2026-06-01,RZL Obligatiefonds Kortlopend,20.02
2026-06-01,RZL Optimaalfonds,38.71
2026-06-01,Zwitserleven Amerika Aandelenfonds,107.22
2026-06-01,Zwitserleven Credits Fonds,11.51
2026-06-01,Zwitserleven Credits Hypotheken Mixfonds,11.44
2026-06-01,Zwitserleven Duurzaam Wereld Aandelenfonds,41.14
2026-06-01,Zwitserleven Europees Aandelenfonds,39.36
2026-06-01,Zwitserleven Government Bonds 10+ Fonds,8.22
2026-06-01,Zwitserleven Index Aandelenfonds Europa,45.06
2026-06-01,Zwitserleven Index Aandelenfonds Noord-Amerika,54.93
2026-06-01,Zwitserleven Index Aandelenfonds Opkomende Landen,40.42
2026-06-01,Zwitserleven Index Aandelenfonds Pacific,40.01
2026-06-01,Zwitserleven Index Wereld Aandelenfonds,96.77
2026-06-01,Zwitserleven Kortlopend Obligatiefonds,6.08
2026-06-01,Zwitserleven Lifestyle Garantie,169.89
2026-06-01,Zwitserleven Long Duration Fonds,26.66
2026-06-01,Zwitserleven MaatschappijGarantie (2%),41.82
2026-06-01,Zwitserleven MaatschappijGarantie (3%),46.72
2026-06-01,Zwitserleven MaatschappijGarantie plus,53.97
2026-06-01,Zwitserleven Medium Duration Fonds,28.18
2026-06-01,Zwitserleven Mixfonds,60.0
2026-06-01,Zwitserleven Obligatiefonds,17.54
2026-06-01,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,51.47
2026-06-01,Zwitserleven PPI Vanguard Small Cap Fund,58.86
2026-06-01,Zwitserleven PPI iShares Government Bond index Fund,50.1
2026-06-01,Zwitserleven PW Collectief Garantiefonds,20.18
2026-06-01,Zwitserleven PW Doorlopend Garantiefonds,13.38
2026-06-01,Zwitserleven PW Europees Beheer Fonds 3%,189.08
2026-06-01,Zwitserleven PW Europees Beheer Fonds 4%,191.06
2026-06-01,Zwitserleven PW Garandement,15.86
2026-06-01,Zwitserleven PW Garantie Plusfonds,18.27
2026-06-01,Zwitserleven PW Garantiefonds,13.43
2026-06-01,Zwitserleven PW Safetyfonds,112.47
2026-06-01,Zwitserleven PW Vastrentendfonds,19.49
2026-06-01,Zwitserleven PW Vastrentendfonds Nederland 3%,19.96
2026-06-01,Zwitserleven PW Vastrentendfonds Nederland 4%,19.96
2026-06-01,Zwitserleven PW Verzekerd Rendementfonds,15.14
2026-06-01,Zwitserleven PW Wereldbeheerfonds 3%,142.14
2026-06-01,Zwitserleven PW Wereldbeheerfonds 4%,143.43
2026-06-01,Zwitserleven RendementsGarantie 1%,23.26
2026-06-01,Zwitserleven RendementsGarantie 2%,26.42
2026-06-01,Zwitserleven Selectie Fonds,40.59
2026-06-01,Zwitserleven Ultra Long Duration Fonds,22.85
2026-06-01,Zwitserleven VP Credits Hypothekenmix,10.03
2026-06-01,Zwitserleven VP Obligatie,8.84
2026-06-01,Zwitserleven VP Selectie,10.35
2026-06-01,Zwitserleven VP Wereld Aandelen,14.87
2026-06-01,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.7
2026-06-01,Zwitserleven Vanguard Small Cap Fund,29.37
2026-06-01,Zwitserleven Vastgoedfonds,25.11
2026-06-01,Zwitserleven Wereld Aandelenfonds,95.47
2026-06-01,Zwitser­leven Geldmarkt­fonds,25.35
2026-06-01,Zwitser­leven PPI Geldmarkt­fonds,50.68
2026-06-01,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,55.58
2026-06-01,Zwitser­leven Vanguard US 500 Stock Index Fund,27.78
2026-06-02,ASN Duurzaam Aandelenfonds,210.81
2026-06-02,ASN Duurzaam Obligatiefonds,25.16
2026-06-02,ASN Milieu & Waterfonds,54.34
2026-06-02,RZL Aandelenfonds Amerika,98.08
2026-06-02,RZL Aandelenfonds Duurzaam Wereld,30.96
2026-06-02,RZL Aandelenfonds Europa,59.27
2026-06-02,RZL Aandelenfonds Europa 2,66.42
2026-06-02,RZL Aandelenfonds Opkomende Landen,35.44
2026-06-02,RZL Aandelenfonds Pacific,49.96
2026-06-02,RZL Aandelenfonds Vastgoed,45.09
2026-06-02,RZL Aandelenfonds Wereld,65.92
2026-06-02,RZL Aandelenfonds Wereld 2,82.3
2026-06-02,RZL Diversificatiefonds,25.79
2026-06-02,RZL Mixfonds,44.94
2026-06-02,RZL Mixfonds 2,42.75
2026-06-02,RZL Obligatiefonds,26.53
2026-06-02,RZL Obligatiefonds 2,25.62
2026-06-02,RZL Obligatiefonds Duratie 10+,21.5
2026-06-02,RZL Obligatiefonds Duratie Heel Lang,25.55
2026-06-02,RZL Obligatiefonds Duratie Lang,24.93
2026-06-02,RZL Obligatiefonds Duratie Medium,25.22
2026-06-02,RZL Obligatiefonds Groen en Sociaal,25.07
2026-06-02,RZL Obligatiefonds Kortlopend,19.99
2026-06-02,RZL Optimaalfonds,38.65
2026-06-02,Zwitserleven Amerika Aandelenfonds,107.97
2026-06-02,Zwitserleven Credits Fonds,11.48
2026-06-02,Zwitserleven Credits Hypotheken Mixfonds,11.39
2026-06-02,Zwitserleven Duurzaam Wereld Aandelenfonds,41.57
2026-06-02,Zwitserleven Europees Aandelenfonds,39.16
2026-06-02,Zwitserleven Government Bonds 10+ Fonds,8.17
2026-06-02,Zwitserleven Index Aandelenfonds Europa,44.81
2026-06-02,Zwitserleven Index Aandelenfonds Noord-Amerika,55.37
2026-06-02,Zwitserleven Index Aandelenfonds Opkomende Landen,41.14
2026-06-02,Zwitserleven Index Aandelenfonds Pacific,39.88
2026-06-02,Zwitserleven Index Wereld Aandelenfonds,97.11
2026-06-02,Zwitserleven Kortlopend Obligatiefonds,6.08
2026-06-02,Zwitserleven Lifestyle Garantie,169.93
2026-06-02,Zwitserleven Long Duration Fonds,26.36
2026-06-02,Zwitserleven MaatschappijGarantie (2%),41.83
2026-06-02,Zwitserleven MaatschappijGarantie (3%),46.73
2026-06-02,Zwitserleven MaatschappijGarantie plus,53.98
2026-06-02,Zwitserleven Medium Duration Fonds,28.06
2026-06-02,Zwitserleven Mixfonds,59.75
2026-06-02,Zwitserleven Obligatiefonds,17.49
2026-06-02,Zwitserleven PPI Vanguard Inflation Linked Bond Index,51.35
2026-06-02,Zwitserleven PPI Vanguard Small Cap,58.9
2026-06-02,Zwitserleven PPI iShares Government Bond index,50.22
2026-06-02,Zwitserleven PW Collectief Garantiefonds,20.12
2026-06-02,Zwitserleven PW Doorlopend Garantiefonds,13.34
2026-06-02,Zwitserleven PW Europees Beheer Fonds 3%,188.3
2026-06-02,Zwitserleven PW Europees Beheer Fonds 4%,190.27
2026-06-02,Zwitserleven PW Garandement,15.81
2026-06-02,Zwitserleven PW Garantie Plusfonds,18.2
2026-06-02,Zwitserleven PW Garantiefonds,13.39
2026-06-02,Zwitserleven PW Safetyfonds,112.05
2026-06-02,Zwitserleven PW Vastrentendfonds,19.43
2026-06-02,Zwitserleven PW Vastrentendfonds Nederland 3%,19.91
2026-06-02,Zwitserleven PW Vastrentendfonds Nederland 4%,19.91
2026-06-02,Zwitserleven PW Verzekerd Rendementfonds,15.09
2026-06-02,Zwitserleven PW Wereldbeheerfonds 3%,141.89
2026-06-02,Zwitserleven PW Wereldbeheerfonds 4%,143.18
2026-06-02,Zwitserleven RendementsGarantie 1%,23.27
2026-06-02,Zwitserleven RendementsGarantie 2%,26.43
2026-06-02,Zwitserleven Selectie Fonds,40.35
2026-06-02,Zwitserleven Ultra Long Duration Fonds,22.63
2026-06-02,Zwitserleven VP Credits Hypothekenmix,10.0
2026-06-02,Zwitserleven VP Obligatie,8.81
2026-06-02,Zwitserleven VP Selectie,10.29
2026-06-02,Zwitserleven VP Wereld Aandelen,14.98
2026-06-02,Zwitserleven Vanguard Inflation Linked Bond Index,25.64
2026-06-02,Zwitserleven Vanguard Small Cap,29.39
2026-06-02,Zwitserleven Vastgoedfonds,24.74
2026-06-02,Zwitserleven Wereld Aandelenfonds,96.19
2026-06-02,Zwitser­leven Geldmarkt­fonds,25.35
2026-06-02,Zwitser­leven PPI Geldmarkt­fonds,50.69
2026-06-02,Zwitser­leven PPI Vanguard US 500 Hedged,55.73
2026-06-02,Zwitser­leven Vanguard US 500 Hedged,27.86
2026-06-03,ASN Duurzaam Aandelenfonds,211.04
2026-06-03,ASN Duurzaam Obligatiefonds,25.19
2026-06-03,ASN Milieu & Waterfonds,54.48
2026-06-03,RZL Aandelenfonds Amerika,98.1
2026-06-03,RZL Aandelenfonds Duurzaam Wereld,31.19
2026-06-03,RZL Aandelenfonds Europa,59.87
2026-06-03,RZL Aandelenfonds Europa 2,67.09
2026-06-03,RZL Aandelenfonds Opkomende Landen,35.72
2026-06-03,RZL Aandelenfonds Pacific,49.78
2026-06-03,RZL Aandelenfonds Vastgoed,45.08
2026-06-03,RZL Aandelenfonds Wereld,66.18
2026-06-03,RZL Aandelenfonds Wereld 2,82.61
2026-06-03,RZL Diversificatiefonds,25.8
2026-06-03,RZL Mixfonds,45.2
2026-06-03,RZL Mixfonds 2,43.0
2026-06-03,RZL Obligatiefonds,26.57
2026-06-03,RZL Obligatiefonds 2,25.65
2026-06-03,RZL Obligatiefonds Duratie 10+,21.56
2026-06-03,RZL Obligatiefonds Duratie Heel Lang,25.66
2026-06-03,RZL Obligatiefonds Duratie Lang,25.06
2026-06-03,RZL Obligatiefonds Duratie Medium,25.27
2026-06-03,RZL Obligatiefonds Groen en Sociaal,25.11
2026-06-03,RZL Obligatiefonds Kortlopend,20.0
2026-06-03,RZL Optimaalfonds,38.73
2026-06-03,Zwitserleven Amerika Aandelenfonds,107.99
2026-06-03,Zwitserleven Credits Fonds,11.5
2026-06-03,Zwitserleven Credits Hypotheken Mixfonds,11.41
2026-06-03,Zwitserleven Duurzaam Wereld Aandelenfonds,41.87
2026-06-03,Zwitserleven Europees Aandelenfonds,39.55
2026-06-03,Zwitserleven Government Bonds 10+ Fonds,8.19
2026-06-03,Zwitserleven Index Aandelenfonds Europa,45.09
2026-06-03,Zwitserleven Index Aandelenfonds Noord-Amerika,55.36
2026-06-03,Zwitserleven Index Aandelenfonds Opkomende Landen,41.31
2026-06-03,Zwitserleven Index Aandelenfonds Pacific,40.68
2026-06-03,Zwitserleven Index Wereld Aandelenfonds,97.41
2026-06-03,Zwitserleven Kortlopend Obligatiefonds,6.08
2026-06-03,Zwitserleven Lifestyle Garantie,169.95
2026-06-03,Zwitserleven Long Duration Fonds,26.5
2026-06-03,Zwitserleven MaatschappijGarantie (2%),41.83
2026-06-03,Zwitserleven MaatschappijGarantie (3%),46.73
2026-06-03,Zwitserleven MaatschappijGarantie plus,53.99
2026-06-03,Zwitserleven Medium Duration Fonds,28.11
2026-06-03,Zwitserleven Mixfonds,60.1
2026-06-03,Zwitserleven Obligatiefonds,17.51
2026-06-03,Zwitserleven PPI Vanguard Emerging,50.0
2026-06-03,Zwitserleven PPI Vanguard Europe,50.34
2026-06-03,Zwitserleven PPI Vanguard Inflation Linked Bond Index,51.5
2026-06-03,Zwitserleven PPI Vanguard Japan,50.0
2026-06-03,Zwitserleven PPI Vanguard Small Cap,58.91
2026-06-03,Zwitserleven PPI Vanguard US 500 Unhed,49.95
2026-06-03,Zwitserleven PPI iShares Government Bond index,49.93
2026-06-03,Zwitserleven PW Collectief Garantiefonds,20.18
2026-06-03,Zwitserleven PW Doorlopend Garantiefonds,13.36
2026-06-03,Zwitserleven PW Europees Beheer Fonds 3%,189.4
2026-06-03,Zwitserleven PW Europees Beheer Fonds 4%,191.39
2026-06-03,Zwitserleven PW Garandement,15.83
2026-06-03,Zwitserleven PW Garantie Plusfonds,18.27
2026-06-03,Zwitserleven PW Garantiefonds,13.44
2026-06-03,Zwitserleven PW Safetyfonds,112.54
2026-06-03,Zwitserleven PW Vastrentendfonds,19.46
2026-06-03,Zwitserleven PW Vastrentendfonds Nederland 3%,19.93
2026-06-03,Zwitserleven PW Vastrentendfonds Nederland 4%,19.93
2026-06-03,Zwitserleven PW Verzekerd Rendementfonds,15.15
2026-06-03,Zwitserleven PW Wereldbeheerfonds 3%,142.21
